2025-05-10 12:40:23,577 | INFO | logs | User:Système | Action:création | Object:centre#1 | Nouvelle action utilisateur
    if instance.prochain_contact_calcule:
       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'HistoriqueProspection' object has no attribute 'prochain_contact_calcule'
2025-08-21 14:48:44,290 | INFO | prospections_signals | [Signal] Modification prospection #26 pour partenaire tt
2025-08-21 14:49:21,821 | INFO | prospections_signals | [Signal] Modification prospection #26 pour partenaire tt
2025-08-21 20:59:39,836 | INFO | prospections_signals | [Signal] Modification prospection #26 pour partenaire tt
2025-08-22 12:46:31,648 | INFO | custom_user | 🔄 Utilisateur mis à jour : testgirl@test.com
2025-08-22 12:47:07,919 | INFO | custom_user | 🔄 Utilisateur mis à jour : testgirl@test.com
2025-08-22 18:35:08,435 | INFO | custom_user | 🔄 Utilisateur mis à jour : quentin@tarentino.com
2025-08-22 19:43:26,214 | INFO | custom_user | 🔄 Utilisateur mis à jour : testgirl@test.com
2025-08-22 20:35:38,862 | INFO | custom_user | 🔄 Utilisateur mis à jour : adserv.fr@gmail.com
2025-08-22 20:36:12,826 | INFO | custom_user | 🔄 Utilisateur mis à jour : testgirl@test.com
2025-08-22 20:40:49,755 | WARNING | prospection | Historique sans changement de statut pour prospection #27
2025-08-22 20:40:49,758 | WARNING | prospection | Historique sans changement de statut pour prospection #27
2025-08-22 20:40:49,845 | WARNING | prospections_signals | ⚠️ Impossible de journaliser historique #93 : 'HistoriqueProspection' object has no attribute 'prochain_contact_calcule'
Traceback (most recent call last):
  File "/Users/ABD/Sites/Rap_App_Django_V2/rap_app_project/rap_app/signals/prospections_signals.py", line 82, in log_historique_prospection_save
    if instance.prochain_contact_calcule:
       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'HistoriqueProspection' object has no attribute 'prochain_contact_calcule'
2025-08-22 20:41:09,300 | INFO | prospections_signals | [Signal] Modification prospection #23 pour partenaire aaadddfff
2025-08-22 20:41:09,302 | INFO | prospection | [Prospection #23] Changements par testgirl : formation_id: None→3
2025-08-22 20:41:09,308 | WARNING | prospection | Historique sans changement de statut pour prospection #23
2025-08-22 20:41:09,308 | WARNING | prospection | Historique sans changement de statut pour prospection #23
2025-08-22 20:41:09,319 | WARNING | prospections_signals | ⚠️ Impossible de journaliser historique #94 : 'HistoriqueProspection' object has no attribute 'prochain_contact_calcule'
Traceback (most recent call last):
  File "/Users/ABD/Sites/Rap_App_Django_V2/rap_app_project/rap_app/signals/prospections_signals.py", line 82, in log_historique_prospection_save
    if instance.prochain_contact_calcule:
       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'HistoriqueProspection' object has no attribute 'prochain_contact_calcule'
2025-08-22 20:41:22,034 | INFO | prospections_signals | [Signal] Modification prospection #25 pour partenaire ccc
2025-08-22 20:41:22,037 | INFO | prospection | [Prospection #25] Changements par testgirl : formation_id: None→1
2025-08-22 20:41:22,058 | WARNING | prospection | Historique sans changement de statut pour prospection #25
2025-08-22 20:41:22,059 | WARNING | prospection | Historique sans changement de statut pour prospection #25
2025-08-22 20:41:22,064 | WARNING | prospections_signals | ⚠️ Impossible de journaliser historique #95 : 'HistoriqueProspection' object has no attribute 'prochain_contact_calcule'
Traceback (most recent call last):
  File "/Users/ABD/Sites/Rap_App_Django_V2/rap_app_project/rap_app/signals/prospections_signals.py", line 82, in log_historique_prospection_save
    if instance.prochain_contact_calcule:
       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'HistoriqueProspection' object has no attribute 'prochain_contact_calcule'
2025-08-22 20:41:34,621 | INFO | prospections_signals | [Signal] Modification prospection #24 pour partenaire entr
2025-08-22 20:41:34,623 | INFO | prospection | [Prospection #24] Changements par testgirl : formation_id: None→1
2025-08-22 20:41:34,641 | WARNING | prospection | Historique sans changement de statut pour prospection #24
2025-08-22 20:41:34,642 | WARNING | prospection | Historique sans changement de statut pour prospection #24
2025-08-22 20:41:34,650 | WARNING | prospections_signals | ⚠️ Impossible de journaliser historique #96 : 'HistoriqueProspection' object has no attribute 'prochain_contact_calcule'
Traceback (most recent call last):
  File "/Users/ABD/Sites/Rap_App_Django_V2/rap_app_project/rap_app/signals/prospections_signals.py", line 82, in log_historique_prospection_save
    if instance.prochain_contact_calcule:
       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'HistoriqueProspection' object has no attribute 'prochain_contact_calcule'
2025-08-22 20:41:44,927 | WARNING | prospection | Historique sans changement de statut pour prospection #22
2025-08-22 20:41:44,929 | WARNING | prospection | Historique sans changement de statut pour prospection #22
2025-08-22 20:41:44,931 | WARNING | prospections_signals | ⚠️ Impossible de journaliser historique #97 : 'HistoriqueProspection' object has no attribute 'prochain_contact_calcule'
Traceback (most recent call last):
  File "/Users/ABD/Sites/Rap_App_Django_V2/rap_app_project/rap_app/signals/prospections_signals.py", line 82, in log_historique_prospection_save
    if instance.prochain_contact_calcule:
       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'HistoriqueProspection' object has no attribute 'prochain_contact_calcule'
2025-08-22 20:42:02,002 | WARNING | prospection | Historique sans changement de statut pour prospection #29
2025-08-22 20:42:02,004 | WARNING | prospection | Historique sans changement de statut pour prospection #29
2025-08-22 20:42:02,007 | WARNING | prospections_signals | ⚠️ Impossible de journaliser historique #98 : 'HistoriqueProspection' object has no attribute 'prochain_contact_calcule'
Traceback (most recent call last):
  File "/Users/ABD/Sites/Rap_App_Django_V2/rap_app_project/rap_app/signals/prospections_signals.py", line 82, in log_historique_prospection_save
    if instance.prochain_contact_calcule:
       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'HistoriqueProspection' object has no attribute 'prochain_contact_calcule'
2025-08-22 20:42:09,307 | WARNING | prospection | Historique sans changement de statut pour prospection #29
2025-08-22 20:42:09,308 | WARNING | prospection | Historique sans changement de statut pour prospection #29
2025-08-22 20:42:09,310 | WARNING | prospections_signals | ⚠️ Impossible de journaliser historique #99 : 'HistoriqueProspection' object has no attribute 'prochain_contact_calcule'
Traceback (most recent call last):
  File "/Users/ABD/Sites/Rap_App_Django_V2/rap_app_project/rap_app/signals/prospections_signals.py", line 82, in log_historique_prospection_save
    if instance.prochain_contact_calcule:
       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'HistoriqueProspection' object has no attribute 'prochain_contact_calcule'
2025-08-22 20:42:33,923 | WARNING | prospection | Historique sans changement de statut pour prospection #29
2025-08-22 20:42:33,925 | WARNING | prospection | Historique sans changement de statut pour prospection #29
2025-08-22 20:42:33,928 | WARNING | prospections_signals | ⚠️ Impossible de journaliser historique #100 : 'HistoriqueProspection' object has no attribute 'prochain_contact_calcule'
Traceback (most recent call last):
  File "/Users/ABD/Sites/Rap_App_Django_V2/rap_app_project/rap_app/signals/prospections_signals.py", line 82, in log_historique_prospection_save
    if instance.prochain_contact_calcule:
       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'HistoriqueProspection' object has no attribute 'prochain_contact_calcule'
2025-08-22 20:43:01,948 | INFO | custom_user | 🔄 Utilisateur mis à jour : quentin@tarentino.com
2025-08-22 20:43:12,038 | INFO | custom_user | 🔄 Utilisateur mis à jour : kate@mail.com
2025-08-22 20:43:13,730 | INFO | custom_user | 🔄 Utilisateur mis à jour : kate@mail.com
2025-08-22 20:43:20,449 | INFO | custom_user | 🔄 Utilisateur mis à jour : kate@mail.com
2025-08-22 20:43:27,857 | INFO | custom_user | 🔄 Utilisateur mis à jour : kate@mail.com
2025-08-22 20:43:28,655 | INFO | custom_user | 🔄 Utilisateur mis à jour : kate@mail.com
2025-08-22 20:43:29,118 | INFO | custom_user | 🔄 Utilisateur mis à jour : kate@mail.com
2025-08-22 20:43:29,381 | INFO | custom_user | 🔄 Utilisateur mis à jour : kate@mail.com
2025-08-22 20:43:29,647 | INFO | custom_user | 🔄 Utilisateur mis à jour : kate@mail.com
2025-08-22 20:43:29,794 | INFO | custom_user | 🔄 Utilisateur mis à jour : kate@mail.com
2025-08-22 20:43:30,041 | INFO | custom_user | 🔄 Utilisateur mis à jour : kate@mail.com
2025-08-22 20:43:30,254 | INFO | custom_user | 🔄 Utilisateur mis à jour : kate@mail.com
2025-08-22 20:43:30,473 | INFO | custom_user | 🔄 Utilisateur mis à jour : kate@mail.com
2025-08-22 20:43:30,790 | INFO | custom_user | 🔄 Utilisateur mis à jour : kate@mail.com
2025-08-22 20:43:52,382 | INFO | custom_user | 🔄 Utilisateur mis à jour : kate@mail.com
2025-08-22 20:43:53,231 | INFO | custom_user | 🔄 Utilisateur mis à jour : kate@mail.com
2025-08-22 20:43:53,503 | INFO | custom_user | 🔄 Utilisateur mis à jour : kate@mail.com
2025-08-22 20:43:53,706 | INFO | custom_user | 🔄 Utilisateur mis à jour : kate@mail.com
2025-08-22 20:51:47,315 | WARNING | prospection | Historique sans changement de statut pour prospection #29
2025-08-22 20:51:47,317 | WARNING | prospection | Historique sans changement de statut pour prospection #29
2025-08-22 20:51:47,320 | WARNING | prospections_signals | ⚠️ Impossible de journaliser historique #101 : 'HistoriqueProspection' object has no attribute 'prochain_contact_calcule'
Traceback (most recent call last):
  File "/Users/ABD/Sites/Rap_App_Django_V2/rap_app_project/rap_app/signals/prospections_signals.py", line 82, in log_historique_prospection_save
    if instance.prochain_contact_calcule:
       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'HistoriqueProspection' object has no attribute 'prochain_contact_calcule'
2025-08-22 20:52:03,639 | WARNING | prospections_signals | [Signal] Suppression prospection #29 pour Mteam
2025-08-22 20:52:16,802 | INFO | prospections_signals | [Signal] Création prospection #30 pour partenaire Mteam
2025-08-22 20:52:27,582 | WARNING | prospections_signals | [Signal] Suppression prospection #30 pour Mteam
2025-08-22 20:52:43,071 | INFO | prospections_signals | [Signal] Création prospection #31 pour partenaire Mteam
2025-08-22 20:53:54,039 | INFO | prospections_signals | [Signal] Modification prospection #31 pour partenaire Mteam
2025-08-22 20:53:54,041 | INFO | prospection | [Prospection #31] Changements par ABD : formation_id: None→3
2025-08-22 20:53:54,044 | WARNING | prospection | Historique sans changement de statut pour prospection #31
2025-08-22 20:53:54,044 | WARNING | prospection | Historique sans changement de statut pour prospection #31
2025-08-22 20:53:54,047 | WARNING | prospections_signals | ⚠️ Impossible de journaliser historique #102 : 'HistoriqueProspection' object has no attribute 'prochain_contact_calcule'
Traceback (most recent call last):
  File "/Users/ABD/Sites/Rap_App_Django_V2/rap_app_project/rap_app/signals/prospections_signals.py", line 82, in log_historique_prospection_save
    if instance.prochain_contact_calcule:
       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'HistoriqueProspection' object has no attribute 'prochain_contact_calcule'
2025-08-22 20:54:32,233 | WARNING | prospections_signals | [Signal] Suppression prospection #31 pour Mteam
2025-08-22 20:54:49,272 | INFO | prospections_signals | [Signal] Création prospection #32 pour partenaire Mteam
2025-08-22 20:58:20,561 | WARNING | prospections_signals | [Signal] Suppression prospection #32 pour Mteam
2025-08-22 20:58:34,832 | INFO | prospections_signals | [Signal] Création prospection #33 pour partenaire Mteam
2025-08-22 21:00:27,428 | INFO | prospections_signals | [Signal] Modification prospection #33 pour partenaire Mteam
2025-08-22 21:07:09,448 | WARNING | prospections_signals | [Signal] Suppression prospection #33 pour Mteam
2025-08-22 21:07:21,586 | INFO | prospections_signals | [Signal] Création prospection #34 pour partenaire Mteam
2025-08-22 21:08:56,545 | WARNING | prospections_signals | [Signal] Suppression prospection #27 pour entr
2025-08-22 21:09:01,340 | WARNING | prospections_signals | [Signal] Suppression prospection #28 pour advf
2025-08-22 21:09:14,986 | INFO | prospections_signals | [Signal] Création prospection #35 pour partenaire azerty
2025-08-22 21:15:35,727 | INFO | custom_user | 🔄 Utilisateur mis à jour : testgirl@test.com
2025-08-22 21:15:42,467 | INFO | custom_user | 🔄 Utilisateur mis à jour : testgirl@test.com
2025-08-22 21:16:37,061 | WARNING | prospections_signals | [Signal] Suppression prospection #34 pour Mteam
2025-08-22 21:16:47,492 | INFO | prospections_signals | [Signal] Création prospection #36 pour partenaire Mteam
2025-08-22 22:18:25,814 | INFO | prospections_signals | [Signal] Modification prospection #35 pour partenaire azerty
2025-08-22 22:18:40,259 | INFO | prospections_signals | [Signal] Création prospection #37 pour partenaire Adserv
2025-08-22 22:20:59,316 | INFO | custom_user | 🔄 Utilisateur mis à jour : testgirl@test.com
2025-08-22 22:21:29,771 | INFO | custom_user | 🔄 Utilisateur mis à jour : testgirl@test.com
2025-08-22 22:22:04,827 | INFO | prospections_signals | [Signal] Création prospection #38 pour partenaire azerty
2025-08-22 23:30:34,080 | INFO | custom_user | 🔄 Utilisateur mis à jour : testgirl@test.com
2025-08-22 23:30:57,135 | INFO | prospection_viewsets | [Prospection/update] owner=6 sans formation et aucune formation fournie → conserve instance
2025-08-22 23:30:57,229 | INFO | prospections_signals | [Signal] Modification prospection #38 pour partenaire azerty
2025-08-22 23:31:13,832 | INFO | prospection_viewsets | [Prospection/create] owner=20 → force formation_id=1
2025-08-22 23:31:13,893 | INFO | prospections_signals | [Signal] Création prospection #39 pour partenaire Adserv
2025-08-22 23:31:32,183 | INFO | prospection_viewsets | [Prospection/update] owner=6 sans formation et aucune formation fournie → conserve instance
2025-08-22 23:31:32,257 | INFO | prospections_signals | [Signal] Modification prospection #38 pour partenaire azerty
2025-08-22 23:42:50,113 | INFO | prospections_signals | [Signal] Modification prospection #38 pour partenaire azerty
2025-08-22 23:43:00,742 | INFO | prospections_signals | [Signal] Modification prospection #38 pour partenaire azerty
2025-08-22 23:43:10,067 | INFO | prospections_signals | [Signal] Modification prospection #38 pour partenaire azerty
2025-08-22 23:44:36,738 | INFO | prospections_signals | [Signal] Modification prospection #35 pour partenaire azerty
2025-08-22 23:44:36,740 | INFO | prospection | [Prospection #35] Changements par testgirl : type_prospection: nouveau_prospect→premier_contact
2025-08-22 23:44:36,743 | WARNING | prospection | Historique sans changement de statut pour prospection #35
2025-08-22 23:44:36,743 | WARNING | prospection | Historique sans changement de statut pour prospection #35
2025-08-22 23:44:36,810 | WARNING | prospections_signals | ⚠️ Impossible de journaliser historique #103 : 'HistoriqueProspection' object has no attribute 'prochain_contact_calcule'
Traceback (most recent call last):
  File "/Users/ABD/Sites/Rap_App_Django_V2/rap_app_project/rap_app/signals/prospections_signals.py", line 82, in log_historique_prospection_save
    if instance.prochain_contact_calcule:
       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'HistoriqueProspection' object has no attribute 'prochain_contact_calcule'
2025-08-23 00:37:01,189 | INFO | prospections_signals | [Signal] Modification prospection #38 pour partenaire azerty
2025-08-23 10:31:25,159 | INFO | custom_user | ✅ Utilisateur créé : camille.dupont@mail.com avec rôle candidat
2025-08-23 10:46:10,879 | INFO | custom_user | ✅ Utilisateur créé : paul.duma@hotmail.com avec rôle candidat
2025-08-23 10:46:11,542 | INFO | custom_user | ✅ Utilisateur créé : sslerman@test.com avec rôle candidat
2025-08-23 10:58:46,476 | INFO | custom_user | ✅ Utilisateur créé : paul.duma@hotmail.com avec rôle Test
2025-08-23 10:58:46,671 | INFO | custom_user | 🔄 Utilisateur mis à jour : paul.duma@hotmail.com
2025-08-23 10:58:47,092 | INFO | custom_user | ✅ Utilisateur créé : sslerman@test.com avec rôle Test
2025-08-23 10:58:47,120 | INFO | custom_user | 🔄 Utilisateur mis à jour : sslerman@test.com
2025-08-23 11:01:00,848 | INFO | custom_user | ✅ Utilisateur créé : david.clement@mail.com avec rôle Test
2025-08-23 11:01:00,850 | INFO | candidats_signals | ✅ User créé #28 (email=david.clement@mail.com, role=test)
2025-08-23 11:01:00,852 | INFO | candidats_signals | 🔗 Lien Candidat #13 ↔ User #28
2025-08-23 11:01:00,870 | INFO | custom_user | 🔄 Utilisateur mis à jour : david.clement@mail.com
2025-08-23 11:01:00,870 | INFO | candidats_signals | 🛠️ User #28 rôle mis à 'candidat'
2025-08-23 11:01:18,334 | INFO | custom_user | ✅ Utilisateur créé : richrd.ben@mail.com avec rôle Test
2025-08-23 11:01:18,335 | INFO | candidats_signals | ✅ User créé #29 (email=richrd.ben@mail.com, role=test)
2025-08-23 11:01:18,337 | INFO | candidats_signals | 🔗 Lien Candidat #12 ↔ User #29
2025-08-23 11:01:18,350 | INFO | custom_user | 🔄 Utilisateur mis à jour : richrd.ben@mail.com
2025-08-23 11:01:18,350 | INFO | candidats_signals | 🛠️ User #29 rôle mis à 'candidat'
2025-08-23 11:01:32,333 | INFO | custom_user | ✅ Utilisateur créé : camille.desbri@mail.com avec rôle Test
2025-08-23 11:01:32,334 | INFO | candidats_signals | ✅ User créé #30 (email=camille.desbri@mail.com, role=test)
2025-08-23 11:01:32,336 | INFO | candidats_signals | 🔗 Lien Candidat #11 ↔ User #30
2025-08-23 11:01:32,346 | INFO | custom_user | 🔄 Utilisateur mis à jour : camille.desbri@mail.com
2025-08-23 11:01:32,347 | INFO | candidats_signals | 🛠️ User #30 rôle mis à 'candidat'
2025-08-23 11:02:20,494 | INFO | custom_user | ✅ Utilisateur créé : philippe.maurice@mail.com avec rôle Test
2025-08-23 11:02:20,495 | INFO | candidats_signals | ✅ User créé #31 (email=philippe.maurice@mail.com, role=test)
2025-08-23 11:02:20,497 | INFO | candidats_signals | 🔗 Lien Candidat #8 ↔ User #31
2025-08-23 11:02:20,512 | INFO | custom_user | 🔄 Utilisateur mis à jour : philippe.maurice@mail.com
2025-08-23 11:02:20,512 | INFO | candidats_signals | 🛠️ User #31 rôle mis à 'candidat'
2025-08-23 11:02:32,179 | WARNING | candidats_signals | ⚠️ User #23 (email=camille.dupont@mail.com) déjà lié à un autre Candidat. Skip.
2025-08-23 11:03:42,556 | INFO | custom_user | ✅ Utilisateur créé : camille.d@mail.com avec rôle Test
2025-08-23 11:03:42,556 | INFO | candidats_signals | ✅ User créé #32 (email=camille.d@mail.com, role=test)
2025-08-23 11:03:42,558 | INFO | candidats_signals | 🔗 Lien Candidat #10 ↔ User #32
2025-08-23 11:03:42,568 | INFO | custom_user | 🔄 Utilisateur mis à jour : camille.d@mail.com
2025-08-23 11:03:42,568 | INFO | candidats_signals | 🛠️ User #32 rôle mis à 'candidat'
2025-08-23 11:05:19,088 | INFO | custom_user | 🔄 Utilisateur mis à jour : tt@mail.com
2025-08-23 11:05:43,867 | INFO | custom_user | 🔄 Utilisateur mis à jour : claude@mail.com
2025-08-23 11:06:01,830 | INFO | candidats_signals | ➕ Candidat créé (ou récupéré) pour User #5 (role=candidat)
2025-08-23 11:06:01,831 | INFO | custom_user | 🔄 Utilisateur mis à jour : test@test.com
2025-08-23 11:06:53,186 | INFO | custom_user | 🔄 Utilisateur mis à jour : test@test.com
2025-08-23 11:07:36,125 | INFO | prospections_signals | [Signal] Modification prospection #38 pour partenaire azerty
2025-08-23 11:48:58,258 | INFO | prospections_signals | [Signal] Modification prospection #38 pour partenaire azerty
2025-08-23 11:48:58,261 | INFO | prospection | [Prospection #38] Changements par testgirl : formation_id: None→3
2025-08-23 11:48:58,264 | WARNING | prospection | Historique sans changement de statut pour prospection #38
2025-08-23 11:48:58,266 | WARNING | prospection | Historique sans changement de statut pour prospection #38
2025-08-23 11:48:58,310 | WARNING | prospections_signals | ⚠️ Impossible de journaliser historique #104 : 'HistoriqueProspection' object has no attribute 'prochain_contact_calcule'
Traceback (most recent call last):
  File "/Users/ABD/Sites/Rap_App_Django_V2/rap_app_project/rap_app/signals/prospections_signals.py", line 82, in log_historique_prospection_save
    if instance.prochain_contact_calcule:
       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'HistoriqueProspection' object has no attribute 'prochain_contact_calcule'
2025-08-23 11:49:21,103 | INFO | prospections_signals | [Signal] Modification prospection #37 pour partenaire Adserv
2025-08-23 11:50:12,985 | INFO | prospections_signals | [Signal] Modification prospection #37 pour partenaire Adserv
2025-08-23 11:50:12,987 | INFO | prospection | [Prospection #37] Changements par ABD : formation_id: None→2
2025-08-23 11:50:12,990 | WARNING | prospection | Historique sans changement de statut pour prospection #37
2025-08-23 11:50:12,990 | WARNING | prospection | Historique sans changement de statut pour prospection #37
2025-08-23 11:50:13,005 | WARNING | prospections_signals | ⚠️ Impossible de journaliser historique #105 : 'HistoriqueProspection' object has no attribute 'prochain_contact_calcule'
Traceback (most recent call last):
  File "/Users/ABD/Sites/Rap_App_Django_V2/rap_app_project/rap_app/signals/prospections_signals.py", line 82, in log_historique_prospection_save
    if instance.prochain_contact_calcule:
       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'HistoriqueProspection' object has no attribute 'prochain_contact_calcule'
2025-08-23 11:56:52,130 | INFO | prospections_signals | [Signal] Modification prospection #36 pour partenaire Mteam
2025-08-23 11:56:52,132 | INFO | prospection | [Prospection #36] Changements par ABD : formation_id: None→2
2025-08-23 11:56:52,134 | WARNING | prospection | Historique sans changement de statut pour prospection #36
2025-08-23 11:56:52,135 | WARNING | prospection | Historique sans changement de statut pour prospection #36
2025-08-23 11:56:52,147 | WARNING | prospections_signals | ⚠️ Impossible de journaliser historique #106 : 'HistoriqueProspection' object has no attribute 'prochain_contact_calcule'
Traceback (most recent call last):
  File "/Users/ABD/Sites/Rap_App_Django_V2/rap_app_project/rap_app/signals/prospections_signals.py", line 82, in log_historique_prospection_save
    if instance.prochain_contact_calcule:
       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'HistoriqueProspection' object has no attribute 'prochain_contact_calcule'
2025-08-23 11:57:14,332 | WARNING | prospection | Historique sans changement de statut pour prospection #22
2025-08-23 11:57:14,334 | WARNING | prospection | Historique sans changement de statut pour prospection #22
2025-08-23 11:57:14,342 | WARNING | prospections_signals | ⚠️ Impossible de journaliser historique #107 : 'HistoriqueProspection' object has no attribute 'prochain_contact_calcule'
Traceback (most recent call last):
  File "/Users/ABD/Sites/Rap_App_Django_V2/rap_app_project/rap_app/signals/prospections_signals.py", line 82, in log_historique_prospection_save
    if instance.prochain_contact_calcule:
       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'HistoriqueProspection' object has no attribute 'prochain_contact_calcule'
2025-08-23 11:57:37,403 | WARNING | prospections_signals | [Signal] Suppression prospection #22 pour azerty
2025-08-23 11:57:49,734 | WARNING | prospections_signals | [Signal] Suppression prospection #35 pour azerty
2025-08-23 11:58:31,379 | INFO | prospections_signals | [Signal] Création prospection #40 pour partenaire azerty
2025-08-23 12:07:20,383 | INFO | candidats_signals | ➕ Candidat créé (ou récupéré) pour User #19 (role=candidat)
2025-08-23 12:07:20,383 | INFO | custom_user | 🔄 Utilisateur mis à jour : kate@mail.com
2025-08-23 12:07:29,541 | INFO | custom_user | 🔄 Utilisateur mis à jour : kate@mail.com
2025-08-23 13:23:58,186 | INFO | prospections_signals | [Signal] Création prospection #41 pour partenaire Adserv
2025-08-23 13:24:19,324 | INFO | prospections_signals | [Signal] Modification prospection #40 pour partenaire azerty
2025-08-23 13:34:30,352 | INFO | prospections_signals | [Signal] Modification prospection #41 pour partenaire Adserv
2025-08-23 13:34:49,591 | INFO | prospections_signals | [Signal] Modification prospection #40 pour partenaire azerty
2025-08-23 13:55:00,820 | INFO | prospections_signals | [Signal] Modification prospection #40 pour partenaire azerty
2025-08-23 13:55:55,448 | INFO | prospections_signals | [Signal] Modification prospection #40 pour partenaire azerty
2025-08-23 13:56:08,121 | INFO | prospections_signals | [Signal] Modification prospection #38 pour partenaire azerty
2025-08-23 13:56:08,128 | INFO | prospection | [Prospection #38] Changements par testgirl : formation_id: 3→1
2025-08-23 13:56:08,171 | WARNING | prospection | Historique sans changement de statut pour prospection #38
2025-08-23 13:56:08,206 | WARNING | prospection | Historique sans changement de statut pour prospection #38
2025-08-23 13:56:08,267 | WARNING | prospections_signals | ⚠️ Impossible de journaliser historique #108 : 'HistoriqueProspection' object has no attribute 'prochain_contact_calcule'
Traceback (most recent call last):
  File "/Users/ABD/Sites/Rap_App_Django_V2/rap_app_project/rap_app/signals/prospections_signals.py", line 82, in log_historique_prospection_save
    if instance.prochain_contact_calcule:
       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'HistoriqueProspection' object has no attribute 'prochain_contact_calcule'
2025-08-23 13:56:23,929 | INFO | prospections_signals | [Signal] Modification prospection #26 pour partenaire tt
2025-08-23 13:57:03,775 | INFO | prospections_signals | [Signal] Création prospection #42 pour partenaire advf
2025-08-23 13:57:33,262 | INFO | prospections_signals | [Signal] Création prospection #43 pour partenaire ccc
2025-08-23 15:18:03,829 | INFO | prospections_signals | [Signal] Modification prospection #40 pour partenaire azerty
2025-08-23 15:18:15,142 | INFO | prospections_signals | [Signal] Modification prospection #40 pour partenaire azerty
2025-08-23 15:19:34,055 | INFO | prospections_signals | [Signal] Modification prospection #41 pour partenaire Adserv
2025-08-23 15:20:07,940 | INFO | prospections_signals | [Signal] Modification prospection #39 pour partenaire Adserv
2025-08-23 15:36:42,062 | INFO | prospections_signals | [Signal] Modification prospection #14 pour partenaire test entreprise
2025-08-23 15:36:42,089 | INFO | prospection | [Prospection #14] Changements par ABD : statut: a_relancer→en_cours
2025-08-23 15:36:42,353 | WARNING | prospections_signals | ⚠️ Impossible de journaliser historique #109 : 'HistoriqueProspection' object has no attribute 'prochain_contact_calcule'
Traceback (most recent call last):
  File "/Users/ABD/Sites/Rap_App_Django_V2/rap_app_project/rap_app/signals/prospections_signals.py", line 82, in log_historique_prospection_save
    if instance.prochain_contact_calcule:
       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'HistoriqueProspection' object has no attribute 'prochain_contact_calcule'
2025-08-23 15:43:51,475 | INFO | prospections_signals | [Signal] Modification prospection #12 pour partenaire Coca cola
2025-08-23 15:43:51,479 | INFO | prospection | [Prospection #12] Changements par ABD : statut: a_relancer→en_cours; formation_id: 2→1
2025-08-23 15:43:51,501 | WARNING | prospections_signals | ⚠️ Impossible de journaliser historique #110 : 'HistoriqueProspection' object has no attribute 'prochain_contact_calcule'
Traceback (most recent call last):
  File "/Users/ABD/Sites/Rap_App_Django_V2/rap_app_project/rap_app/signals/prospections_signals.py", line 82, in log_historique_prospection_save
    if instance.prochain_contact_calcule:
       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'HistoriqueProspection' object has no attribute 'prochain_contact_calcule'
2025-08-23 15:43:51,551 | WARNING | prospection | Historique sans changement de statut pour prospection #12
2025-08-23 15:43:51,551 | WARNING | prospection | Historique sans changement de statut pour prospection #12
2025-08-23 15:43:51,555 | WARNING | prospections_signals | ⚠️ Impossible de journaliser historique #111 : 'HistoriqueProspection' object has no attribute 'prochain_contact_calcule'
Traceback (most recent call last):
  File "/Users/ABD/Sites/Rap_App_Django_V2/rap_app_project/rap_app/signals/prospections_signals.py", line 82, in log_historique_prospection_save
    if instance.prochain_contact_calcule:
       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'HistoriqueProspection' object has no attribute 'prochain_contact_calcule'
2025-08-23 17:34:20,906 | INFO | prospections_signals | [Signal] Modification prospection #12 pour partenaire Coca cola
2025-08-23 17:35:38,805 | INFO | prospections_signals | [Signal] Modification prospection #12 pour partenaire Coca cola
2025-08-23 17:35:51,402 | INFO | prospections_signals | [Signal] Modification prospection #12 pour partenaire Coca cola
2025-08-23 17:45:08,561 | INFO | prospections_signals | [Signal] Modification prospection #12 pour partenaire Coca cola
